URS00001EC8D7	PDB	6ICZ_F	9606	snRNA	
URS00001EC8D7	PDB	6FF7_6	9606	snRNA	
URS00001EC8D7	PDB	5Z57_F	9606	snRNA	
URS00001EC8D7	PDB	5YZG_F	9606	snRNA	
URS00001EC8D7	PDB	6AH0_F	9606	snRNA	
URS00001EC8D7	PDB	6FF4_6	9606	snRNA	
URS00001EC8D7	PDB	6AHD_F	9606	snRNA	
URS00001EC8D7	PDB	6ID1_F	9606	snRNA	
URS00001EC8D7	PDB	5XJC_F	9606	snRNA	
URS00001EC8D7	PDB	6ID0_F	9606	snRNA	
URS0000200C70	PDB	5O9Z_4	9606	snRNA	
URS00002C5188	PDB	6UV1_C	9606	misc_RNA	
URS00002C5188	PDB	6UV1_D	9606	misc_RNA	
URS00002D2D8F	PDB	5OOL_B	9606	tRNA	
URS00002D2D8F	PDB	5OOM_B	9606	tRNA	
URS0000305D7E	PDB	5E6M_C	9606	tRNA	
URS0000305D7E	PDB	5E6M_E	9606	tRNA	
URS0000305D7E	PDB	4KR2_C	9606	tRNA	
URS0000305D7E	PDB	4KR3_C	9606	tRNA	
URS0000326EAC	PDB	6EK0_S6	9606	tRNA	
URS0000326EAC	PDB	4UG0_S6	9606	tRNA	
URS0000326EAC	PDB	6FEC_N	9606	tRNA	
URS0000326EAC	PDB	6Y57_B4	9606	tRNA	
URS0000326EAC	PDB	5T2C_An	9606	tRNA	
URS0000326EAC	PDB	6QZP_S6	9606	tRNA	
URS0000326EAC	PDB	4V6X_BC	9606	tRNA	
URS0000326EAC	PDB	4KZZ_j	9606	tRNA	
URS000032B6B6	PDB	6QX9_1	9606	snRNA	
URS000032B6B6	PDB	3PGW_N	9606	snRNA	
URS000032B6B6	PDB	3PGW_R	9606	snRNA	
URS000035C796	PDB	5MQF_6	9606	snRNA	
URS000035C796	PDB	5O9Z_6	9606	snRNA	
URS000035C796	PDB	6QDV_6	9606	snRNA	
URS000035C796	PDB	6QX9_6	9606	snRNA	
URS000035C796	PDB	3JCR_N	9606	snRNA	
URS000035EE7E	PDB	6RFL_U	9606	tRNA	
URS000036142B	PDB	6NIT_D	9606	misc_RNA	
URS000036142B	PDB	6MFR_C	9606	misc_RNA	
URS000036142B	PDB	6N4O_C	9606	misc_RNA	
URS000036142B	PDB	6MDZ_D	9606	misc_RNA	
URS000036142B	PDB	6MFR_D	9606	misc_RNA	
URS000036142B	PDB	6MDZ_C	9606	misc_RNA	
URS000036142B	PDB	6NIT_C	9606	misc_RNA	
URS00003B95DA	PDB	6MFN_C	9606	miRNA	
URS00003EE995	PDB	5XJC_H	9606	snRNA	
URS00003EE995	PDB	6AHD_H	9606	snRNA	
URS00003EE995	PDB	5O9Z_2	9606	snRNA	
URS00003EE995	PDB	6ICZ_H	9606	snRNA	
URS00003EE995	PDB	5Z58_H	9606	snRNA	
URS00003EE995	PDB	6ID0_H	9606	snRNA	
URS00003EE995	PDB	6FF7_2	9606	snRNA	
URS00003EE995	PDB	5Z57_H	9606	snRNA	
URS00003EE995	PDB	6ID1_H	9606	snRNA	
URS00003EE995	PDB	5MQF_2	9606	snRNA	
URS00003EE995	PDB	5YZG_H	9606	snRNA	
URS00003EE995	PDB	5Z56_H	9606	snRNA	
URS00003EE995	PDB	6AH0_H	9606	snRNA	
URS00003EE995	PDB	6FF4_2	9606	snRNA	
URS00003F07BD	PDB	6AH0_I	9606	snRNA	
URS00003F07BD	PDB	6AHD_I	9606	snRNA	
URS0000416117	PDB	6IP5_zy	9606	tRNA	
URS0000416117	PDB	6IP8_zy	9606	tRNA	
URS0000416117	PDB	6IP5_zu	9606	tRNA	
URS0000416117	PDB	6IP6_zy	9606	tRNA	
URS000044DFF6	PDB	3J9M_AA	9606	rRNA	
URS000046EEE1	PDB	5OA3_2	9606	rRNA	
URS00004B2C76	PDB	6EK0_L8	9606	rRNA	
URS00004B2C76	PDB	6Y2L_L8	9606	rRNA	
URS00004B2C76	PDB	6Y0G_L8	9606	rRNA	
URS00004B2C76	PDB	6Y57_L8	9606	rRNA	
URS00004B2C76	PDB	6QZP_L8	9606	rRNA	
URS00005A14E2	PDB	5A8L_B	9606	rRNA	
URS00005A14E2	PDB	5AJ0_B1	9606	rRNA	
URS00005A14E2	PDB	4V6X_B2	9606	rRNA	
URS00005AA258	PDB	6Y0G_D4	9606	tRNA	
URS00005AA258	PDB	6Y0G_B4	9606	tRNA	
URS00005AA258	PDB	6OLZ_Bv	9606	tRNA	
URS00005AA258	PDB	6OLG_Bv	9606	tRNA	
URS00005AA258	PDB	6Y57_D4	9606	tRNA	
URS00005AA258	PDB	6Y2L_B4	9606	tRNA	
URS000064027A	PDB	6OM0_E	9606	rRNA	
URS000064027A	PDB	6OLG_A4	9606	rRNA	
URS000064027A	PDB	6OLZ_A4	9606	rRNA	
URS000064027A	PDB	6OLF_E	9606	rRNA	
URS000075AFCE	PDB	4F3T_R	9606	misc_RNA	
URS000075BAAE	PDB	6ICZ_B	9606	snRNA	
URS000075BAAE	PDB	6QW6_5	9606	snRNA	
URS000075BAAE	PDB	5XJC_B	9606	snRNA	
URS000075BAAE	PDB	6AHD_B	9606	snRNA	
URS000075BAAE	PDB	6ID0_B	9606	snRNA	
URS000075BAAE	PDB	5Z56_B	9606	snRNA	
URS000075BAAE	PDB	5YZG_B	9606	snRNA	
URS000075BAAE	PDB	6ID1_B	9606	snRNA	
URS000075BAAE	PDB	6AH0_B	9606	snRNA	
URS000075BAAE	PDB	6QX9_5	9606	snRNA	
URS000075BAAE	PDB	5Z57_B	9606	snRNA	
URS000075BAAE	PDB	5Z58_B	9606	snRNA	
URS000075EC78	PDB	4V6X_A5	9606	rRNA	
URS000075EC78	PDB	6SXO_L5	9606	rRNA	
URS000080DD43	PDB	4X4R_B	9606	tRNA	
URS000080DD43	PDB	4X4S_B	9606	tRNA	
URS000080DD43	PDB	4X4R_D	9606	tRNA	
URS000080DD43	PDB	4X4S_D	9606	tRNA	
URS000080DD46	PDB	2XEB_B	9606	misc_RNA	
URS000080DDAA	PDB	3NKB_B	9606	ribozyme	
URS000080DE0E	PDB	4P3E_A	9606	SRP_RNA	
URS000080DE18	PDB	1DZ5_D	9606	misc_RNA	
URS000080DE18	PDB	1DZ5_C	9606	misc_RNA	
URS000080DE1E	PDB	1MFQ_A	9606	SRP_RNA	
URS000080DE55	PDB	4PLX_C	9606	misc_RNA	
URS000080DE55	PDB	4PLX_A	9606	misc_RNA	
URS000080DE55	PDB	4PLX_B	9606	misc_RNA	
URS000080DE76	PDB	5AJ0_A3	9606	rRNA	
URS000080DE97	PDB	4MCE_A	9606	misc_RNA	
URS000080DE97	PDB	4MCF_E	9606	misc_RNA	
URS000080DE97	PDB	4MCE_C	9606	misc_RNA	
URS000080DE97	PDB	4MCF_C	9606	misc_RNA	
URS000080DE97	PDB	4MCF_G	9606	misc_RNA	
URS000080DE97	PDB	4MCF_A	9606	misc_RNA	
URS000080DEB0	PDB	3NNC_B	9606	misc_RNA	
URS000080DEB9	PDB	4X4T_G	9606	tRNA	
URS000080DF10	PDB	4PKD_V	9606	snRNA	
URS000080DF22	PDB	4BS2_B	9606	misc_RNA	
URS000080DF2A	PDB	4MCE_B	9606	misc_RNA	
URS000080DF2A	PDB	4MCF_F	9606	misc_RNA	
URS000080DF2A	PDB	4MCF_D	9606	misc_RNA	
URS000080DF2A	PDB	4MCF_B	9606	misc_RNA	
URS000080DF2A	PDB	4MCF_H	9606	misc_RNA	
URS000080DF2A	PDB	4MCE_D	9606	misc_RNA	
URS000080DF6E	PDB	2Y95_A	9606	misc_RNA	
URS000080DF81	PDB	2YKG_D	9606	misc_RNA	
URS000080DF81	PDB	2YKG_C	9606	misc_RNA	
URS000080DF81	PDB	4BPB_D	9606	misc_RNA	
URS000080DF81	PDB	4BPB_C	9606	misc_RNA	
URS000080DFFF	PDB	1E8S_C	9606	misc_RNA	
URS000080E042	PDB	1E7K_C	9606	misc_RNA	
URS000080E042	PDB	1E7K_D	9606	misc_RNA	
URS000080E048	PDB	2LUB_A	9606	misc_RNA	
URS000080E05C	PDB	3CW1_w	9606	snRNA	
URS000080E05C	PDB	3CW1_v	9606	snRNA	
URS000080E05C	PDB	3CW1_V	9606	snRNA	
URS000080E05C	PDB	3CW1_x	9606	snRNA	
URS000080E0B0	PDB	1A9N_Q	9606	misc_RNA	
URS000080E0B0	PDB	1A9N_R	9606	misc_RNA	
URS000080E0CC	PDB	4PJO_x	9606	misc_RNA	
URS000080E0CC	PDB	4PJO_y	9606	misc_RNA	
URS000080E0CC	PDB	4PJO_Y	9606	misc_RNA	
URS000080E0CC	PDB	4PJO_X	9606	misc_RNA	
URS000080E0CE	PDB	1E8O_E	9606	misc_RNA	
URS000080E0FC	PDB	3MIJ_A	9606	misc_RNA	
URS000080E10F	PDB	4OLB_B	9606	misc_RNA	
URS000080E10F	PDB	4OLA_B	9606	misc_RNA	
URS000080E153	PDB	2L2J_A	9606	misc_RNA	
URS000080E153	PDB	2L2K_A	9606	misc_RNA	
URS000080E17A	PDB	3KTV_A	9606	SRP_RNA	
URS000080E17A	PDB	3KTV_C	9606	SRP_RNA	
URS000080E17B	PDB	4X4P_B	9606	tRNA	
URS000080E17B	PDB	4X4Q_D	9606	tRNA	
URS000080E17B	PDB	4X4P_F	9606	tRNA	
URS000080E17B	PDB	4X4P_H	9606	tRNA	
URS000080E17B	PDB	4X4P_D	9606	tRNA	
URS000080E17B	PDB	4X4Q_B	9606	tRNA	
URS000080E193	PDB	3SIU_F	9606	snRNA	
URS000080E193	PDB	3SIU_C	9606	snRNA	
URS000080E1AA	PDB	2BJ6_F	9606	misc_RNA	
URS000080E1AA	PDB	2BJ6_G	9606	misc_RNA	
URS000080E1AA	PDB	2BJ6_H	9606	misc_RNA	
URS000080E1AA	PDB	2BJ6_E	9606	misc_RNA	
URS000080E207	PDB	3NMR_B	9606	misc_RNA	
URS000080E207	PDB	3NNH_E	9606	misc_RNA	
URS000080E207	PDB	3NNA_B	9606	misc_RNA	
URS000080E207	PDB	3NNH_F	9606	misc_RNA	
URS000080E269	PDB	4WZJ_VVVV	9606	misc_RNA	
URS000080E269	PDB	4WZJ_X	9606	misc_RNA	
URS000080E269	PDB	4WZJ_XXX	9606	misc_RNA	
URS000080E269	PDB	4WZJ_XX	9606	misc_RNA	
URS000080E269	PDB	4WZJ_Y	9606	misc_RNA	
URS000080E269	PDB	4WZJ_VVV	9606	misc_RNA	
URS000080E269	PDB	4WZJ_YY	9606	misc_RNA	
URS000080E269	PDB	4WZJ_YYYY	9606	misc_RNA	
URS000080E269	PDB	4WZJ_XXXX	9606	misc_RNA	
URS000080E269	PDB	4WZJ_V	9606	misc_RNA	
URS000080E269	PDB	4WZJ_YYY	9606	misc_RNA	
URS000080E269	PDB	4WZJ_VV	9606	misc_RNA	
URS000080E27D	PDB	6GC5_E	9606	misc_RNA	
URS000080E27D	PDB	6GC5_F	9606	misc_RNA	
URS000080E27D	PDB	6GC5_H	9606	misc_RNA	
URS000080E27D	PDB	6GC5_G	9606	misc_RNA	
URS000080E288	PDB	4X4O_D	9606	tRNA	
URS000080E288	PDB	4X4T_B	9606	tRNA	
URS000080E288	PDB	4X4O_B	9606	tRNA	
URS000080E288	PDB	4X4T_D	9606	tRNA	
URS000080E2CC	PDB	6OON_B	9606	misc_RNA	
URS000080E2D0	PDB	4X4N_D	9606	tRNA	
URS000080E2D0	PDB	4X4N_G	9606	tRNA	
URS000080E2D0	PDB	4X4N_B	9606	tRNA	
URS000080E2EA	PDB	3J5Y_C	9606	misc_RNA	
URS000080E2ED	PDB	3SIV_I	9606	snRNA	
URS000080E2ED	PDB	3SIV_F	9606	snRNA	
URS000080E2ED	PDB	3SIV_L	9606	snRNA	
URS000080E2ED	PDB	3SIV_C	9606	snRNA	
URS000080E308	PDB	4X4V_B	9606	misc_RNA	
URS000080E308	PDB	4X4U_B	9606	misc_RNA	
URS000080E308	PDB	4X4U_D	9606	misc_RNA	
URS000080E308	PDB	4X4V_D	9606	misc_RNA	
URS000080E308	PDB	4X4U_G	9606	misc_RNA	
URS000080E357	PDB	3J9M_A	9606	rRNA	
URS000080E357	PDB	5OOL_A	9606	rRNA	
URS000080E357	PDB	3J7Y_A	9606	rRNA	
URS000080E357	PDB	5OOM_A	9606	rRNA	
URS000080E360	PDB	2KX8_A	9606	misc_RNA	
URS000080E36F	PDB	3J9M_B	9606	tRNA	
URS000080E36F	PDB	3J7Y_B	9606	tRNA	
URS000080E380	PDB	4PJO_1	9606	misc_RNA	
URS000080E380	PDB	4PJO_2	9606	misc_RNA	
URS000080E380	PDB	4PJO_3	9606	misc_RNA	
URS000080E380	PDB	4PJO_4	9606	misc_RNA	
URS000080E385	PDB	2XEB_A	9606	misc_RNA	
URS000081169A	PDB	4WKR_D	9606	misc_RNA	
URS000081169A	PDB	4WKR_C	9606	misc_RNA	
URS000086850F	PDB	5LR5_C	9606	misc_RNA	
URS000086850F	PDB	5LR5_A	9606	misc_RNA	
URS000086850F	PDB	5LR5_D	9606	misc_RNA	
URS000086850F	PDB	5LR5_B	9606	misc_RNA	
URS0000868511	PDB	5AJ0_A2	9606	rRNA	
URS0000868520	PDB	5VYC_i1	9606	rRNA	
URS0000868520	PDB	6Y0G_S2	9606	rRNA	
URS0000868520	PDB	5VYC_i4	9606	rRNA	
URS0000868520	PDB	5T2C_AA	9606	rRNA	
URS0000868520	PDB	4UG0_S2	9606	rRNA	
URS0000868520	PDB	5VYC_i6	9606	rRNA	
URS0000868520	PDB	5LKS_S2	9606	rRNA	
URS0000868520	PDB	5VYC_i5	9606	rRNA	
URS0000868520	PDB	6Y2L_S2	9606	rRNA	
URS0000868520	PDB	5VYC_i3	9606	rRNA	
URS0000868520	PDB	6IP5_2m	9606	rRNA	
URS0000868520	PDB	6IP6_2m	9606	rRNA	
URS0000868520	PDB	5VYC_i2	9606	rRNA	
URS0000868520	PDB	6IP8_2m	9606	rRNA	
URS0000868520	PDB	6Y57_S2	9606	rRNA	
URS0000868522	PDB	4Z31_F	9606	misc_RNA	
URS0000868522	PDB	4Z31_D	9606	misc_RNA	
URS0000868522	PDB	4Z31_C	9606	misc_RNA	
URS0000868522	PDB	4Z31_E	9606	misc_RNA	
URS0000868523	PDB	4QEI_C	9606	tRNA	
URS000086853A	PDB	5LKS_L5	9606	rRNA	
URS000086853A	PDB	5T2C_A	9606	rRNA	
URS000086853A	PDB	4UG0_L5	9606	rRNA	
URS000086853F	PDB	5BTM_A	9606	misc_RNA	
URS000086853F	PDB	5BTM_B	9606	misc_RNA	
URS0000868540	PDB	4ZLD_B	9606	misc_RNA	
URS0000868562	PDB	6G5H_2	9606	rRNA	
URS0000868562	PDB	5A2Q_2	9606	rRNA	
URS00008FED27	PDB	5EW7_A	9606	misc_RNA	
URS00008FED27	PDB	5EW4_B	9606	misc_RNA	
URS00008FED27	PDB	5EW4_A	9606	misc_RNA	
URS00008FED27	PDB	5EW7_B	9606	misc_RNA	
URS00008FED2A	PDB	5CCX_N	9606	tRNA	
URS00008FED2A	PDB	5CD1_N	9606	tRNA	
URS00008FED2A	PDB	5CD1_M	9606	tRNA	
URS00008FED2A	PDB	5CCB_N	9606	tRNA	
URS00008FED2D	PDB	3JCR_M	9606	snRNA	
URS00008FED3B	PDB	5A8L_P	9606	tRNA	
URS00008FED46	PDB	4XW0_A	9606	misc_RNA	
URS00008FED46	PDB	4XW0_B	9606	misc_RNA	
URS00008FED48	PDB	4RQF_C	9606	tRNA	
URS00008FED48	PDB	4RQE_B	9606	tRNA	
URS00008FED48	PDB	4RQE_D	9606	tRNA	
URS00008FED4F	PDB	5A8L_A	9606	rRNA	
URS0000A7633F	PDB	5H1K_C	9606	snRNA	
URS0000A7633F	PDB	5H1K_D	9606	snRNA	
URS0000A7634A	PDB	6D06_B	9606	misc_RNA	
URS0000A7634A	PDB	5ED2_B	9606	misc_RNA	
URS0000A7634A	PDB	5ED2_E	9606	misc_RNA	
URS0000A76357	PDB	5GXI_B	9606	misc_RNA	
URS0000A7635E	PDB	6FEC_A	9606	rRNA	
URS0000A76376	PDB	5KI6_B	9606	misc_RNA	
URS0000A7638C	PDB	5ED2_C	9606	misc_RNA	
URS0000A7638C	PDB	5ED2_F	9606	misc_RNA	
URS0000A763A0	PDB	5IEM_A	9606	snRNA	
URS0000A763A0	PDB	5LYV_A	9606	snRNA	
URS0000A763A0	PDB	5LYS_A	9606	snRNA	
URS0000A763A0	PDB	5LYV_B	9606	snRNA	
URS0000A763A0	PDB	5LYS_B	9606	snRNA	
URS0000A7784F	PDB	5M73_A	9606	misc_RNA	
URS0000A7784F	PDB	5M73_E	9606	misc_RNA	
URS0000B21DD0	PDB	5MWI_A	9606	misc_RNA	
URS0000B21DF1	PDB	5UDZ_V	9606	misc_RNA	
URS0000B21DF1	PDB	5UDZ_W	9606	misc_RNA	
URS0000B21DF4	PDB	5LYU_A	9606	misc_RNA	
URS0000B21DF4	PDB	5LYU_B	9606	misc_RNA	
URS0000B21DF6	PDB	5UNE_A	9606	misc_RNA	
URS0000B21DF6	PDB	5UNE_B	9606	misc_RNA	
URS0000B21E06	PDB	5H3U_C	9606	misc_RNA	
URS0000BC4661	PDB	6HMO_B	9606	misc_RNA	
URS0000BC4661	PDB	5OR0_B	9606	misc_RNA	
URS0000BC4661	PDB	6HMI_B	9606	misc_RNA	
URS0000BC4665	PDB	5VZJ_M	9606	misc_RNA	
URS0000BC466C	PDB	5OR0_A	9606	misc_RNA	
URS0000BC466C	PDB	6HMI_A	9606	misc_RNA	
URS0000BC466C	PDB	6HMO_A	9606	misc_RNA	
URS0000BC4672	PDB	5VZJ_N	9606	misc_RNA	
URS0000BC4673	PDB	5VH7_B	9606	misc_RNA	
URS0000BC4673	PDB	5VH7_A	9606	misc_RNA	
URS0000BC4675	PDB	5VH8_B	9606	misc_RNA	
URS0000BC4675	PDB	5VH8_A	9606	misc_RNA	
URS0000BC467A	PDB	5LQT_B	9606	misc_RNA	
URS0000BC467A	PDB	5LQO_A	9606	misc_RNA	
URS0000BC467A	PDB	5LQO_B	9606	misc_RNA	
URS0000BC467A	PDB	5LQT_A	9606	misc_RNA	
URS0000BC468A	PDB	5UZZ_A	9606	misc_RNA	
URS0000BC468A	PDB	5UZT_A	9606	misc_RNA	
URS0000BC46A2	PDB	5LR4_A	9606	misc_RNA	
URS0000BC46A2	PDB	5LR4_D	9606	misc_RNA	
URS0000BC46A2	PDB	5LR4_C	9606	misc_RNA	
URS0000BC46A2	PDB	5LR4_B	9606	misc_RNA	
URS0000BC46A2	PDB	5LR3_A	9606	misc_RNA	
URS0000BC46A2	PDB	5LR3_B	9606	misc_RNA	
URS0000BC46A6	PDB	5U9B_B	9606	misc_RNA	
URS0000BC46AB	PDB	5WWS_D	9606	tRNA	
URS0000BC46AB	PDB	5WWR_C	9606	tRNA	
URS0000BC46AB	PDB	5WWT_C	9606	tRNA	
URS0000BC46AB	PDB	5WWT_D	9606	tRNA	
URS0000BC46AB	PDB	5WWR_D	9606	tRNA	
URS0000BC46AB	PDB	5WWS_C	9606	tRNA	
URS0000CBFF23	PDB	6BSJ_R	9606	misc_RNA	
URS0000CBFF35	PDB	6BG9_A	9606	misc_RNA	
URS0000CBFF35	PDB	6BG9_B	9606	misc_RNA	
URS0000CBFF39	PDB	6BSH_R	9606	misc_RNA	
URS0000CBFF39	PDB	6BSG_R	9606	misc_RNA	
URS0000CBFF55	PDB	6BSI_R	9606	misc_RNA	
URS0000D56C28	PDB	6FEC_F	9606	misc_RNA	
URS0000D56C31	PDB	6G5I_2	9606	rRNA	
URS0000D56C31	PDB	6G4S_2	9606	rRNA	
URS0000D56C31	PDB	6G53_2	9606	rRNA	
URS0000D56C31	PDB	6G4W_2	9606	rRNA	
URS0000D56C31	PDB	6G51_2	9606	rRNA	
URS0000D56C43	PDB	6G18_2	9606	rRNA	
URS0000D56C46	PDB	5ZAL_C	9606	misc_RNA	
URS0000D56C46	PDB	5ZAM_C	9606	misc_RNA	
URS0000D56C47	PDB	6B19_D	9606	tRNA	
URS0000D56C48	PDB	5N5C_A	9606	misc_RNA	
URS0000D77905	PDB	6GAZ_AV	9606	tRNA	
URS0000D77905	PDB	6GAW_AV	9606	tRNA	
URS0000D77905	PDB	6GB2_AV	9606	tRNA	
URS0000D77914	PDB	6MCF_A	9606	misc_RNA	
URS0000D77914	PDB	6MCI_A	9606	misc_RNA	
URS0000D7791E	PDB	6GMY_B	9606	misc_RNA	
URS0000D7791F	PDB	6DU4_B	9606	misc_RNA	
URS0000D7792D	PDB	6DCL_C	9606	misc_RNA	
URS0000D7792D	PDB	6DCL_D	9606	misc_RNA	
URS0000D77939	PDB	6D12_C	9606	misc_RNA	
URS0000D77945	PDB	6DU5_B	9606	misc_RNA	
URS0000E60B66	PDB	6QX9_2	9606	snRNA	
URS0000E60B69	PDB	6HU6_E	9606	misc_RNA	
URS0000E60B69	PDB	6HTU_F	9606	misc_RNA	
URS0000E60B72	PDB	6AHU_T	9606	tRNA	
URS0000E60B73	PDB	6NU3_AA	9606	misc_RNA	
URS0000E60B73	PDB	6NU2_AA	9606	misc_RNA	
URS0000E60B75	PDB	6QDV_2	9606	snRNA	
URS0000E60B79	PDB	6DCC_B	9606	misc_RNA	
URS0000E60B81	PDB	6Y0G_L5	9606	rRNA	
URS0000E60B81	PDB	6EK0_L5	9606	rRNA	
URS0000E60B81	PDB	6Y57_L5	9606	rRNA	
URS0000E60B81	PDB	6Y2L_L5	9606	rRNA	
URS0000E60B81	PDB	6IP6_1A	9606	rRNA	
URS0000E60B81	PDB	6IP5_1A	9606	rRNA	
URS0000E60B81	PDB	6IP8_1A	9606	rRNA	
URS0000E60B8A	PDB	6EK0_S2	9606	rRNA	
URS0000E60B8B	PDB	6HAK_F	9606	misc_RNA	
URS0000E60B8B	PDB	6HAK_P	9606	misc_RNA	
URS0000E60B93	PDB	6QZP_L5	9606	rRNA	
URS0000E60B9C	PDB	6OLZ_B1	9606	rRNA	
URS0000E60B9C	PDB	6OLG_B1	9606	rRNA	
URS0000E60BA4	PDB	6D06_C	9606	misc_RNA	
URS0000E60BA6	PDB	6GBM_A	9606	misc_RNA	
URS0000E60BB1	PDB	6QX9_4	9606	snRNA	
URS0000E60BB1	PDB	6QW6_4	9606	snRNA	
URS0000E60BB6	PDB	6OLG_A2	9606	rRNA	
URS0000E60BB8	PDB	6HU6_B	9606	misc_RNA	
URS0000E60BBA	PDB	6DCB_B	9606	misc_RNA	
URS0000E60BBB	PDB	6QW6_6	9606	snRNA	
URS0000E60BC9	PDB	6QZP_S2	9606	rRNA	
URS0000E60BCB	PDB	6NU2_B	9606	tRNA	
URS0000E60BCB	PDB	6NU3_B	9606	tRNA	
URS0000E60BD0	PDB	6NU3_A	9606	rRNA	
URS0000E60BD0	PDB	6NU2_A	9606	rRNA	
URS0000E60BDB	PDB	6HTU_D	9606	misc_RNA	
URS0000E60BDB	PDB	6HU6_A	9606	misc_RNA	
URS0000EEAD00	PDB	6IP8_zz	9606	misc_RNA	
URS0000EEAD00	PDB	6IP6_zz	9606	misc_RNA	
URS0000EEAD11	PDB	6OLI_u	9606	tRNA	
URS0000EEAD11	PDB	6OLE_u	9606	tRNA	
URS0000EEAD11	PDB	6OM0_u	9606	tRNA	
URS0000EEAD11	PDB	6OM7_u	9606	tRNA	
URS0000EEAD11	PDB	6OLF_u	9606	tRNA	
URS0000EEAD14	PDB	6OLZ_A2	9606	rRNA	
URS0000EEAD2A	PDB	6AJK_B	9606	misc_RNA	
URS0000EEAD2A	PDB	6AAS_A	9606	misc_RNA	
URS0000EEAD2A	PDB	6AAX_D	9606	misc_RNA	
URS0000EEAD2A	PDB	6AAX_B	9606	misc_RNA	
URS0000EEAD2D	PDB	6OM0_S2	9606	rRNA	
URS0000EEAD2D	PDB	6OLI_S2	9606	rRNA	
URS0000EEAD2D	PDB	6OLE_S2	9606	rRNA	
URS0000EEAD2D	PDB	6OM7_S2	9606	rRNA	
URS0000EEAD2D	PDB	6OLF_S2	9606	rRNA	
URS0000EEAD2F	PDB	6OM0_t	9606	rRNA	
URS0000EEAD2F	PDB	6OLE_t	9606	rRNA	
URS0000EEAD2F	PDB	6OM7_t	9606	rRNA	
URS0000EEAD2F	PDB	6OLI_t	9606	rRNA	
URS0000EEAD2F	PDB	6OLF_t	9606	rRNA	
URS0000EEAD31	PDB	6OM7_v	9606	tRNA	
URS0000EEAD31	PDB	6OM0_v	9606	tRNA	
URS0000EEAD31	PDB	6OLI_v	9606	tRNA	
URS0000EEAD31	PDB	6OLE_v	9606	tRNA	
URS0000EEAD31	PDB	6OLF_v	9606	tRNA	
URS000197CF57	PDB	6N5Q_A	9606	misc_RNA	
URS000197CF5B	PDB	6N5K_A	9606	misc_RNA	
URS000197CF5D	PDB	6N5L_A	9606	misc_RNA	
URS000197CF62	PDB	6N5O_A	9606	misc_RNA	
URS000197CF65	PDB	6N5N_A	9606	misc_RNA	
URS000197CF70	PDB	6N5S_A	9606	misc_RNA	
URS000197CF7A	PDB	6N5P_A	9606	misc_RNA	
URS000197CF7C	PDB	6N5T_A	9606	misc_RNA	
URS000197CF84	PDB	6N5R_A	9606	misc_RNA	
URS0001A16A6B	PDB	6V5B_D	9606	misc_RNA	
URS0001A16A6B	PDB	6V5C_D	9606	misc_RNA	
URS0001A16A71	PDB	6UV4_C	9606	misc_RNA	
URS0001A16A72	PDB	6SVS_A	9606	misc_RNA	
URS0001A16A72	PDB	6SVS_B	9606	misc_RNA	
URS0001A16A74	PDB	6UV2_C	9606	misc_RNA	
URS0001A16A79	PDB	6UV3_B	9606	misc_RNA	
URS0001A16A7F	PDB	6JVX_B	9606	misc_RNA	
URS0001A16A8A	PDB	6SDY_B	9606	misc_RNA	
URS0001A16A8A	PDB	6SDW_B	9606	misc_RNA	
URS0001A16A8F	PDB	6LXD_D	9606	misc_RNA	
URS0001A16A95	PDB	6IZP_A	9606	misc_RNA	
URS0001A16A97	PDB	6V4X_Z	9606	snRNA	
URS000075ACE9	PDB	6FRK_1	9612	SRP_RNA	
URS000080DD38	PDB	3DKN_F	9612	misc_RNA	
URS000080DD76	PDB	4V5Z_AB	9612	misc_RNA	
URS000080DD8B	PDB	4V5Z_AD	9612	misc_RNA	
URS000080DDC5	PDB	4V5Z_BW	9612	misc_RNA	
URS000080DDE7	PDB	4V5Z_AE	9612	misc_RNA	
URS000080DE01	PDB	4V5Z_BE	9612	misc_RNA	
URS000080DE07	PDB	1RY1_Q	9612	SRP_RNA	
URS000080DE1B	PDB	4V5Z_BZ	9612	misc_RNA	
URS000080DE1E	PDB	1RY1_A	9612	SRP_RNA	
URS000080DE5B	PDB	1RY1_R	9612	SRP_RNA	
URS000080DE7D	PDB	4V5Z_BA	9612	misc_RNA	
URS000080DE98	PDB	3DKN_D	9612	misc_RNA	
URS000080DE9B	PDB	4V5Z_BT	9612	misc_RNA	
URS000080DEAE	PDB	1RY1_M	9612	SRP_RNA	
URS000080DEC3	PDB	4V5Z_BR	9612	misc_RNA	
URS000080DED4	PDB	4V5Z_BQ	9612	misc_RNA	
URS000080DEEB	PDB	4V5Z_AA	9612	rRNA	
URS000080DF2B	PDB	4V5Z_BS	9612	misc_RNA	
URS000080DF30	PDB	4V5Z_BP	9612	misc_RNA	
URS000080DF80	PDB	1RY1_N	9612	SRP_RNA	
URS000080DF98	PDB	4V5Z_AH	9612	misc_RNA	
URS000080DFB6	PDB	4V5Z_BU	9612	misc_RNA	
URS000080DFDD	PDB	1RY1_P	9612	SRP_RNA	
URS000080E00B	PDB	4V5Z_BX	9612	misc_RNA	
URS000080E015	PDB	4V5Z_AF	9612	misc_RNA	
URS000080E032	PDB	4V5Z_BJ	9612	misc_RNA	
URS000080E045	PDB	4V5Z_BI	9612	misc_RNA	
